d_model,n_heads,n_layers,d_ff,lr,mean_bertscore
384,4,2,768,0.001,0.7984804922342301
384,4,2,768,0.0005,0.7946490168571473
384,4,2,768,0.0003,0.7928241461515426
384,4,2,768,0.0015,0.791986283659935
384,4,2,768,0.0007,0.7914689880609513
